dataset,objective,acquisition,oracle_model,error_model,jitter_std,jitter_iteration,seed,param_columns,dim,delta_excess_x0,delta_excess_x1,delta_excess_x2,delta_excess_x3,delta_excess_x4,delta_excess_x5,delta_excess_x6,delta_excess_x7,delta_excess_x8,delta_excess_x9,delta_excess_x10,delta_excess_l2_norm,final_simple_regret_excess_true,final_cum_regret_excess_true,final_avg_regret_excess_true,auc_simple_regret_excess_true,final_inference_simple_regret_excess_true,auc_inference_simple_regret_excess_true
rosenbrock,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0681966435916675,69.82680055351639,1.396536011070328,4.736138593189923,1.1301262561028387,59.57859278895886
rosenbrock,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.2038801364114235,-0.29826434716771444,0.4983283302461494,-0.16363601046628862,,,,,,,,0.6368960664517894,0.0,39.640264839388706,0.7928052967877741,0.0,1.6331339600385937,9.799091551702656
rastrigin,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.06806976699328487,-12.64392002251796,-0.25287840045035903,-7.395577763904626,0.14175089201067298,-7.137693826343792
rastrigin,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0764657591397544,-0.026781370287114026,0.0064562704448207775,0.0094639056055493,,,,,,,,0.08182605362989138,-0.10195521388921058,14.11836230533109,0.28236724610662156,17.749682421044582,-0.10195521388921058,17.749682421044582
rastrigin,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.36182808600519506,16.31910235420628,0.32638204708412566,7.963110175192682,0.36182808600519506,10.001263875523307
rastrigin,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.09995396963575054,-0.03488866637354959,0.00848804415492399,0.012334614976509617,,,,,,,,0.10692148852061528,0.03424855108981856,7.854628325169557,0.15709256650339132,10.54891015905055,0.3930034414326152,12.381369781437485
rastrigin,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.642859807677481,31.355142844215663,0.6271028568843136,24.615801129546497,0.642859807677481,41.93960395925336
rastrigin,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.6914546595711357,-0.10600450714644893,0.4110220158376787,1.1773215758282969,,,,,,,,1.4298152650577243,0.4867328259513158,25.386765281647143,0.5077353056329432,19.486915693496456,1.0906828388235632,32.070410283241955
rastrigin,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.3781312741174923,95.37552023950914,1.907510404790183,46.903325060660535,4.55765569154461,71.31918882546617
rastrigin,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,5.7223432192382555,-1.9896915711812604,-7.216255397098305,4.9687461002361095,,,,,,,,10.65208262416105,1.572536795978733,79.2629730659103,1.5852594613182065,34.2257375752103,3.5253660399474684,89.68091095781455
rastrigin,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.2088210997038602,31.016852173640046,0.6203370434728006,25.311800111441272,1.2088210997038602,25.311800111441272
rastrigin,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.0008573854389726243,-0.0006708033735072227,-0.0038715593613370125,-0.023081422714002375,,,,,,,,0.023429172698746576,0.04267202714379614,1.517752017327794,0.030355040346555562,2.71687370802033,0.04267202714379614,2.71687370802033
rastrigin,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.2069309000785018,2.939644470563877,0.05879288941127747,5.425435743773875,0.2069309000785018,5.425435743773875
rastrigin,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.359954037281099,-0.148517240641048,0.3623412977243934,-2.517999327900405,,,,,,,,2.573564864359568,-0.07713231749120242,14.259770759218071,0.2851954151843614,14.270439454861261,-0.07713231749120242,14.999288094667818
rastrigin,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.4820406910935304,31.250522617396996,0.6250104523479401,5.9958334649883795,1.4876482843055685,27.50415983914783
rastrigin,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.22565464289890325,0.291236939959286,0.15718949089421888,-0.046980864776201336,,,,,,,,0.4033047368447137,0.29507351423710837,10.909225629133942,0.2181845125826789,-4.237309581193472,0.7404470317926828,13.873225940532848
rastrigin,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.9780507373157636,118.22527189713651,2.3645054379427304,52.65646148951511,5.357286010231003,199.92870059550918
rastrigin,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.035218426010271475,2.3303161151285585,0.13524715929738068,0.6486160935446588,,,,,,,,2.4229337929175125,0.799919408552394,28.17527423389356,0.5635054846778713,13.49582079764545,2.359971852630092,52.08097534294929
yerkes_dodson,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0051706547613369,-15.35791168895642,-0.3071582337791283,1.6068345264163781,0.0051706547613369,1.6068345264163781
yerkes_dodson,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0664040695265742,26.016530179521652,0.5203306035904331,0.41662652751436724,0.0664040695265742,0.41662652751436724
yerkes_dodson,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0426218536384578,-43.67243986811093,-0.8734487973622183,2.1848459023172495,0.0612116338854616,3.4577987571813757
yerkes_dodson,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0418636346997015,15.59296517152174,0.31185930343043466,0.23908516880098318,0.0418636346997015,0.5364473042218378
yerkes_dodson,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1184601963481607,-55.17535568157987,-1.1035071136315975,16.167296755315135,0.4919454221340237,29.041027583595387
yerkes_dodson,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.051162495035967495,-4.79823840402446,-0.09596476808048893,0.5085139988303098,0.09157065700046779,1.0887335038144599
yerkes_dodson,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.6611449879633546,38.00256545074291,0.7600513090148584,77.20418057304903,4.46325676341308,141.79020696733056
yerkes_dodson,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,1.0,-0.6076615307916018,0.0,1.0,,,,,,,,1.5392376476697784,0.1089253162321647,34.43947855221268,0.6887895710442535,1.2883120849789726,4.292957643430376,116.34920108292978
yerkes_dodson,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0807635921062988,-8.408236068530783,-0.16816472137061567,15.083752203448594,0.0874799440922791,15.43574351108958
yerkes_dodson,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.005455487147808413,0.0036980290984219844,-0.005469630815416904,0.00018307776783288432,,,,,,,,0.00856668768887435,0.0,-6.714572450682965,-0.13429144901365975,0.0,0.0,0.0
yerkes_dodson,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0387374230285502,-27.501461414433876,-0.5500292282886781,3.5635905120259785,0.1887462225118503,12.903566640533814
yerkes_dodson,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.42922611588529636,-0.4443170727660595,0.249908590094103,0.13181549860230735,,,,,,,,0.6793249213623588,0.0,-15.367816785685704,-0.30735633571371457,0.0,0.0764848285746828,1.2619996714822719
yerkes_dodson,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0128742149552492,-42.356838316115756,-0.8471367663223157,4.298507068010171,0.26027968484633357,11.999166523121715
yerkes_dodson,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.06327510936692882,-0.17385071445097616,0.3026927459814522,-0.10157095741122274,,,,,,,,0.36900862895024017,0.0,-13.612009285749451,-0.27224018571498965,0.0,0.1111936992404656,3.2802141275937373
yerkes_dodson,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,2.011690223684652,86.43133086918044,1.728626617383608,81.44947537372292,4.549346054224026,187.81547498775163
yerkes_dodson,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,-0.08233875563126891,0.03146955336804613,-0.022609712762881595,0.021015560535826427,,,,,,,,0.09339623313573796,0.0,10.94632751823545,0.21892655036470865,0.0,4.232231355072442,42.59375991140804
stevens,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-65.46286541536671,-1.3092573083073344,-4.05507674193132,0.0,-3.9940428990763515
stevens,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-9.056817516932412,-0.18113635033864894,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-69.8871427616017,-1.3977428552320346,-0.8051784882723823,0.0,0.869866834544478
stevens,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-30.141847742970356,-0.6028369548594077,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-58.4749779598215,-1.1694995591964306,0.9806336674397897,0.0,5.683310275497089
stevens,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.3304472148821531,-1.0,1.0,1.0,,,,,,,,1.7632910598716742,0.0,-45.14823182777703,-0.9029646365555413,0.0,0.0,0.0
stevens,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.6629694410026179,16.628240355971002,0.33256480711942005,45.99434700847401,1.2470748119379889,122.79505348894737
stevens,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.0,-1.0,0.0,1.0,,,,,,,,1.4142135623730951,0.0,-7.048673856512636,-0.14097347713025332,0.0,3.8128203186945018,104.8525587640988
stevens,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,3.7921505726063742,0.07584301145212757,-1.0807805686115408,0.0,-1.0807805686115408
stevens,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-0.23867077061532882,-0.004773415412306914,-4.164110125673766,0.0,-3.7718374396384267
stevens,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-7.9146666195183,-0.15829333239036592,-0.7308264950575207,0.3323660026611015,15.373288147567095
stevens,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-6.2806345079599595,-0.12561269015919851,0.0,0.0,0.0
stevens,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-9.248588463450801,-0.18497176926901604,1.381762771503709,0.9445862923982364,38.22343922854348
stevens,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,4.582121974574305,52.41518591472878
hicks_law,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-94.25847775118017,-1.8851695550236025,0.2183801237100731,0.0,0.2183801237100731
hicks_law,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-3.568286238378164,-0.07136572476756253,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-96.39997434247981,-1.927999486849595,1.0109375861352348,0.0,1.0109375861352348
hicks_law,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,4.711853594647579,0.0942370718929526,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-114.83878724769755,-2.29677574495395,-5.621165245578819,0.0,-4.91478700068707
hicks_law,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,7.571370349998233,0.15142740699996526,0.0,0.0,0.0
hicks_law,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-90.42996057325219,-1.8085992114650427,-9.576578138777123,1.1123549512026178,93.08358980779008
hicks_law,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,10.0,0.0,0.0,10.0,,,,,,,,14.142135623730951,0.0,8.29207408669302,0.1658414817338616,0.0,3.9554128931983046,108.77385456295337
hicks_law,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-0.19283600731688466,-0.0038567201463379774,-0.2890477927739461,0.0,-0.2890477927739461
hicks_law,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,3.9606851406650776,0.07921370281330198,-6.1965861039354095,0.0,-6.1965861039354095
hicks_law,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-25.4953802065977,-0.5099076041319535,3.1186978305242334,1.1370970720539155,46.39564604477589
hicks_law,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hicks_law,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-53.5224809992705,-1.0704496199854097,5.303537714726765,1.533917401436628,72.13625394388733
hicks_law,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.8417946745347287,116.2462700420522
moving_peaks,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.1768031796641365,7.260632450744168,0.14521264901488373,11.17359212351198,0.1768031796641365,11.228389525292016
moving_peaks,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.005222991404437716,0.0033551084325575964,0.0026145645521558625,6.059570374888912e-06,,,,,,,,0.006735902042104864,0.0,16.346114651302756,0.32692229302605513,0.0,0.09116384982400477,1.8688589213921034
moving_peaks,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.07956540704712056,20.259599024931248,0.40519198049862504,22.46894951423012,0.3135065977257221,24.263251641367226
moving_peaks,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.010668688321628317,0.0028532604514954762,0.005406717826580976,0.0005240123893601872,,,,,,,,0.0123072820861711,0.0,4.900607533405761,0.0980121506681153,0.0,0.26664903634545345,1.466569699899999
moving_peaks,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.14567525119073377,37.834949622392244,0.7566989924478447,20.437205276492506,0.89262110731849,35.45172103860492
moving_peaks,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,-0.005883332166225219,0.0004906546966376713,0.005607858053780557,0.0032753813233456913,,,,,,,,0.008776704060987026,0.0,31.387533494998323,0.6277506698999664,0.0,0.5567799288862991,15.620759491488343
moving_peaks,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.044718527973855,92.13769741600328,1.8427539483200654,38.69669936037095,3.3570343232271314,78.13889698966537
moving_peaks,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.029312623648666436,0.10914256904710251,0.12899019035450376,-0.008119922286534506,,,,,,,,0.17168498079040104,0.0,85.27785112023605,1.7055570224047212,0.0,1.9592365773129177,55.71748951626717
moving_peaks,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.253915138603019,17.974811569341355,0.35949623138682707,17.54887975413051,0.253915138603019,17.759722121629906
moving_peaks,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,-0.002538273837485283,-0.0017657666341774902,0.0033389937614738963,0.0,,,,,,,,0.0045507851212289036,-0.003863617884387993,0.20720120279909793,0.004144024055982021,0.15383523363669838,0.03910356542671384,0.5215436574114989
moving_peaks,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,-0.12741756735998197,22.761606233354286,0.45523212466708607,7.968437543890978,-0.12741756735998197,9.96887239552973
moving_peaks,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,-0.0799161854617787,-0.02133864634961069,0.035170299757194795,0.0503286007748014,,,,,,,,0.10301384648558386,0.17193797912831427,18.869624780704953,0.37739249561409904,2.7348279401770768,0.498719208965083,11.852926853468716
moving_peaks,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.12611694421829173,33.76979934715813,0.6753959869431627,9.199605487268208,0.21815683018623494,15.144800626388182
moving_peaks,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.005468422621423108,0.02834496958057786,-0.0565617205978477,0.0,,,,,,,,0.06350251320600914,0.17193797912831427,36.091404076637374,0.7218280815327476,2.7348279401770768,0.3336414997464057,4.594418427285127
moving_peaks,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.7806375873262774,132.50993177670045,2.650198635534009,62.849803940394786,2.418437985990168,93.91841724859066
moving_peaks,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.3475832444310635,-0.2495050930578736,0.1818182160454599,0.931171843599816,,,,,,,,1.0407717181351905,0.17193797912831427,82.81610117196757,1.6563220234393516,2.7348279401770768,4.611304628022202,74.6091439627285
power_law_practice,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-16.61419125684816,-0.3322838251369632,-1.2805815172985007,0.0421688311896544,-0.9221464521864391
power_law_practice,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0008979372607829106,,,,,,,,0.0008979372607829106,0.0,-3.535969226539244,-0.07071938453078475,0.0,0.0,0.2727170320191785
power_law_practice,value,logei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-35.28681427843313,-0.7057362855686625,-1.0925845306047481,0.0,-0.9509096515542677
power_law_practice,value,logei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0013025819559380203,,,,,,,,0.0013025819559380203,0.0,-7.94947652159987,-0.15898953043199748,0.0,0.0,0.0
power_law_practice,value,logei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-29.126991742370702,-0.582539834847414,5.7706206958592805,0.0,14.688940752119725
power_law_practice,value,logei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,1.0,-1.0,0.0,-0.12058224368962228,,,,,,,,1.4193449466191168,0.0,-18.051489799813552,-0.36102979599627105,0.0,0.8492854611887959,12.207932716338133
power_law_practice,value,logei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.4780756766497585,26.30871423233055,0.5261742846466111,29.858208221973143,0.8098071688423225,116.07089500715142
power_law_practice,value,logei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,1.0,-1.0,0.0,-0.17995444465466087,,,,,,,,1.4256169198459197,0.0,24.973217727539584,0.49946435455079174,0.0,2.0583056718948063,58.66685176528518
power_law_practice,value,qnei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-5.544936918621175,-0.11089873837242337,-0.568334148004892,0.0183753564594244,-0.28884409550872725
power_law_practice,value,qnei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-3.559354888964748,-0.071187097779295,0.0,0.0,0.0
power_law_practice,value,qnei,exact,gaussian,0.25,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-7.315496712227805,-0.14630993424455618,-0.4852359799480528,0.0836573061612069,4.011965551972038
power_law_practice,value,qnei,exact,gaussian,0.25,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-0.5384020582377786,-0.010768041164755937,0.0,0.0,0.0
power_law_practice,value,qnei,exact,gaussian,1.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-6.099172292005321,-0.12198344584010656,-1.5654597433897326,1.2296157920246054,22.854523070053432
power_law_practice,value,qnei,exact,gaussian,1.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-4.343624582423658,-0.08687249164847355,0.0,0.779171916866793,14.888041450925419
power_law_practice,value,qnei,exact,gaussian,5.0,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.4586906578558256,0.049173813157116664,1.5795348132458944,0.8709998421820525,35.26340159128426
power_law_practice,value,qnei,exact,gaussian,5.0,20,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,2.60378586353562,0.05207571727071225,0.0,1.7845938774589143,36.870721811432055
weber_fechner,value,logei,exact,gaussian,0.05,0,11,"x0,x1,x2,x3",4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,-37.46417032312392,-0.7492834064624787,-0.0659811326744908,0.0,-0.06460399828574559
weber_fechner,value,logei,exact,gaussian,0.05,20,11,"x0,x1,x2,x3",4,0.0,0.016869080065114672,0.0,0.0,,,,,,,,0.016869080065114672,0.0,-8.46220364323392,-0.1692440728646789,0.0,0.0,0.0
